p_edge_creation,p_infected,gamma,beta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion
1.0, 0.1310616, 0.44036, 0.00218, 0.083333, 763, 0.794256, 124, 2055, 73, 7.0, 47, 0.0615989515072
1.0, 0.1310616, 0.44036, 0.00218, 0.083333, 763, 0.776453, 112, 2043, 71, 6.75221238938, 29, 0.0380078636959
1.0, 0.1310616, 0.44036, 0.00218, 0.083333, 763, 0.866711, 101, 2040, 71, 6.5775862069, 42, 0.0550458715596
1.0, 0.1310616, 0.44036, 0.00218, 0.083333, 763, 0.801404, 103, 2047, 80, 6.75221238938, 36, 0.0471821756225
1.0, 0.1310616, 0.44036, 0.00218, 0.083333, 763, 0.819491, 89, 2069, 75, 7.26666666667, 35, 0.045871559633
